@RELATION browserninja.website

@ATTRIBUTE URL STRING
@ATTRIBUTE id NUMERIC
@ATTRIBUTE tagName STRING
@ATTRIBUTE childsNumber NUMERIC
@ATTRIBUTE textLength NUMERIC
@ATTRIBUTE basePlatform STRING
@ATTRIBUTE targetPlatform STRING
@ATTRIBUTE baseBrowser STRING
@ATTRIBUTE targetBrowser STRING
@ATTRIBUTE baseDPI NUMERIC
@ATTRIBUTE targetDPI NUMERIC
@ATTRIBUTE baseScreenshot STRING
@ATTRIBUTE targetScreenshot STRING
@ATTRIBUTE baseX NUMERIC
@ATTRIBUTE targetX NUMERIC
@ATTRIBUTE baseY NUMERIC
@ATTRIBUTE targetY NUMERIC
@ATTRIBUTE baseHeight NUMERIC
@ATTRIBUTE targetHeight NUMERIC
@ATTRIBUTE baseWidth NUMERIC
@ATTRIBUTE targetWidth NUMERIC
@ATTRIBUTE baseParentX NUMERIC
@ATTRIBUTE targetParentX NUMERIC
@ATTRIBUTE baseParentY NUMERIC
@ATTRIBUTE targetParentY NUMERIC
@ATTRIBUTE imageDiff NUMERIC
@ATTRIBUTE chiSquared NUMERIC
@ATTRIBUTE baseDeviceWidth NUMERIC
@ATTRIBUTE targetDeviceWidth NUMERIC
@ATTRIBUTE baseViewportWidth NUMERIC
@ATTRIBUTE targetViewportWidth NUMERIC
@ATTRIBUTE xpath STRING
@ATTRIBUTE baseXpath STRING
@ATTRIBUTE targetXpath STRING
@ATTRIBUTE phash NUMERIC
@ATTRIBUTE basePreviousSiblingLeft NUMERIC
@ATTRIBUTE targetPreviousSiblingLeft NUMERIC
@ATTRIBUTE basePreviousSiblingTop NUMERIC
@ATTRIBUTE targetPreviousSiblingTop NUMERIC
@ATTRIBUTE baseNextSiblingLeft NUMERIC
@ATTRIBUTE targetNextSiblingLeft NUMERIC
@ATTRIBUTE baseNextSiblingTop NUMERIC
@ATTRIBUTE targetNextSiblingTop NUMERIC
@ATTRIBUTE baseTextNodes NUMERIC
@ATTRIBUTE targetTextNodes NUMERIC
@ATTRIBUTE baseFontFamily STRING
@ATTRIBUTE targetFontFamily STRING
@ATTRIBUTE external {0, 1, 2}
@ATTRIBUTE internal {0, 1, 2}

@DATA
http://wwatana.be/mobile/projetos-2019/05,35,DIV,2,114,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,null,null,0,0,54,54,54,50,375,360,0,0,0,0,0.0,0.0,750,1080,375,360,/body[2]/header[1]/div[2],/body[2]/header[1]/div[2],/body[2]/header[1]/div[2],0.0,0,0,0,0,0,0,108,104,2,2,font-strong,font-strong,0,0
http://wwatana.be/mobile/projetos-2019/05,34,DIV,0,0,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,results/iphone8/34.png,results/motog4/34.png,308,293,6,6,42,42,42,42,308,293,6,6,4548.0,1270.7,750,1080,375,360,/body[2]/header[1]/div[1]/section[2]/div[2],/body[2]/header[1]/div[1]/section[2]/div[2],/body[2]/header[1]/div[1]/section[2]/div[2],0.6,0,0,0,0,0,0,54,54,0,0,font-strong,font-strong,0,0
http://wwatana.be/mobile/projetos-2019/05,32,SECTION,2,70,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,null,null,308,293,6,6,42,42,42,42,0,0,0,0,0.0,0.0,750,1080,375,360,/body[2]/header[1]/div[1]/section[2],/body[2]/header[1]/div[1]/section[2],/body[2]/header[1]/div[1]/section[2],0.0,25,25,8,8,0,0,54,54,3,3,font-strong,font-strong,0,0
http://wwatana.be/mobile/projetos-2019/05,4,IMG,0,0,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,results/iphone8/4.png,results/motog4/4.png,35,35,8,8,32,32,32,32,35,35,8,8,71888.0,1059.4,750,1080,375,360,/body[2]/header[1]/div[1]/ul[1]/li[1]/img[1],/body[2]/header[1]/div[1]/ul[1]/li[1]/img[1],/body[2]/header[1]/div[1]/ul[1]/li[1]/img[1],1.0,0,0,0,0,87,87,27,27,0,0,font-strong,font-strong,0,0
http://wwatana.be/mobile/projetos-2019/05,3,LI,1,67,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,null,null,35,35,8,8,37,37,32,32,25,25,8,8,0.0,0.0,750,1080,375,360,/body[2]/header[1]/div[1]/ul[1]/li[1],/body[2]/header[1]/div[1]/ul[1]/li[1],/body[2]/header[1]/div[1]/ul[1]/li[1],0.0,0,0,0,0,87,87,27,27,1,1,font-strong,font-strong,0,0
http://wwatana.be/mobile/projetos-2019/05,2,UL,29,539,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,null,null,25,25,8,8,37,37,232,232,0,0,0,0,0.0,0.0,750,1080,375,360,/body[2]/header[1]/div[1]/ul[1],/body[2]/header[1]/div[1]/ul[1],/body[2]/header[1]/div[1]/ul[1],0.0,0,0,0,0,308,293,6,6,11,11,font-strong,font-strong,0,0
http://wwatana.be/mobile/projetos-2019/05,1,DIV,33,640,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,null,null,0,0,0,0,54,54,375,360,0,0,0,0,0.0,0.0,750,1080,375,360,/body[2]/header[1]/div[1],/body[2]/header[1]/div[1],/body[2]/header[1]/div[1],0.0,0,0,0,0,0,0,54,54,3,3,font-strong,font-strong,0,0
http://wwatana.be/mobile/projetos-2019/05,0,HEADER,37,809,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,null,null,0,0,0,0,108,104,375,360,0,0,0,0,0.0,0.0,750,1080,375,360,/body[2]/header[1],/body[2]/header[1],/body[2]/header[1],0.0,0,0,0,0,0,0,108,104,3,3,font-strong,font-strong,0,0
http://wwatana.be/mobile/projetos-2019/05,56,BUTTON,0,9,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/56.png,results/iphonese/56.png,77,50,1598,1708,41,41,220,220,0,0,1051,1117,101376.0,4754.8,750,640,375,320,/body[2]/footer[3]/div[2]/button[5],/body[2]/footer[3]/div[2]/button[5],/body[2]/footer[3]/div[2]/button[5],0.5,187,160,1558,1668,0,0,0,0,1,1,Helvetica,Helvetica,0,0
http://wwatana.be/mobile/projetos-2019/05,54,P,0,512,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/54.png,results/iphonese/54.png,35,35,1220,1286,308,352,305,250,0,0,1051,1117,12743922.0,2810.2,750,640,375,320,/body[2]/footer[3]/div[2]/p[3],/body[2]/footer[3]/div[2]/p[3],/body[2]/footer[3]/div[2]/p[3],0.7,94,66,1156,1222,187,160,1558,1668,1,1,font-strong,font-strong,0,1
http://wwatana.be/mobile/projetos-2019/05,53,STRONG,0,15,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/53.png,results/iphonese/53.png,94,66,1156,1222,34,34,186,186,0,0,1051,1117,134157.0,2132.0,750,640,375,320,/body[2]/footer[3]/div[2]/strong[2],/body[2]/footer[3]/div[2]/strong[2],/body[2]/footer[3]/div[2]/strong[2],0.8,167,140,1086,1152,35,35,1220,1286,1,1,font-strong,font-strong,0,0
http://wwatana.be/mobile/projetos-2019/05,52,IMG,0,0,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/52.png,results/iphonese/52.png,167,140,1086,1152,40,40,40,40,0,0,1051,1117,89000.0,1252.1,750,640,375,320,/body[2]/footer[3]/div[2]/img[1],/body[2]/footer[3]/div[2]/img[1],/body[2]/footer[3]/div[2]/img[1],1.0,0,0,458,480,94,66,1156,1222,0,0,font-strong,font-strong,0,1
http://wwatana.be/mobile/projetos-2019/05,51,DIV,5,645,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,0,0,1051,1117,623,667,375,320,0,0,458,480,0.0,0.0,750,640,375,320,/body[2]/footer[3]/div[2],/body[2]/footer[3]/div[2],/body[2]/footer[3]/div[2],0.0,0,0,458,480,0,0,0,0,6,6,font-strong,font-strong,0,0
http://wwatana.be/mobile/projetos-2019/05,50,BUTTON,0,9,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/50.png,results/iphonese/50.png,77,50,975,1041,41,41,220,220,0,0,458,480,99494.0,3240.1,750,640,375,320,/body[2]/footer[3]/div[1]/button[4],/body[2]/footer[3]/div[1]/button[4],/body[2]/footer[3]/div[1]/button[4],0.4,35,35,627,649,0,0,1051,1117,1,1,Helvetica,Helvetica,0,0
http://wwatana.be/mobile/projetos-2019/05,49,P,0,513,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/49.png,results/iphonese/49.png,35,35,627,649,308,352,305,250,0,0,458,480,12769338.0,2104.3,750,640,375,320,/body[2]/footer[3]/div[1]/p[3],/body[2]/footer[3]/div[1]/p[3],/body[2]/footer[3]/div[1]/p[3],0.8,65,38,563,585,77,50,975,1041,1,1,font-strong,font-strong,0,1
http://wwatana.be/mobile/projetos-2019/05,48,STRONG,0,18,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/48.png,results/iphonese/48.png,65,38,563,585,34,34,243,243,0,0,458,480,193092.0,2137.7,750,640,375,320,/body[2]/footer[3]/div[1]/strong[2],/body[2]/footer[3]/div[1]/strong[2],/body[2]/footer[3]/div[1]/strong[2],0.6,167,140,493,515,35,35,627,649,1,1,font-strong,font-strong,0,0
http://wwatana.be/mobile/projetos-2019/05,47,IMG,0,0,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/47.png,results/iphonese/47.png,167,140,493,515,40,40,40,40,0,0,458,480,83093.0,1198.7,750,640,375,320,/body[2]/footer[3]/div[1]/img[1],/body[2]/footer[3]/div[1]/img[1],/body[2]/footer[3]/div[1]/img[1],1.0,0,0,108,130,65,38,563,585,0,0,font-strong,font-strong,0,0
http://wwatana.be/mobile/projetos-2019/05,46,DIV,4,641,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,0,0,458,480,593,637,375,320,0,0,458,480,0.0,0.0,750,640,375,320,/body[2]/footer[3]/div[1],/body[2]/footer[3]/div[1],/body[2]/footer[3]/div[1],0.0,0,0,108,130,0,0,1051,1117,5,5,font-strong,font-strong,0,0
http://wwatana.be/mobile/projetos-2019/05,45,FOOTER,11,1311,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,0,0,458,480,1216,1304,375,320,0,0,0,0,0.0,0.0,750,640,375,320,/body[2]/footer[3],/body[2]/footer[3],/body[2]/footer[3],0.0,0,0,108,130,0,0,0,0,3,3,font-strong,font-strong,0,0
http://wwatana.be/mobile/projetos-2019/05,44,BUTTON,0,18,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/44.png,results/iphonese/44.png,77,50,346,385,41,41,220,220,0,0,173,178,210204.0,723.5,750,640,375,320,/body[2]/div[2]/div[1]/div[1]/button[3],/body[2]/div[2]/div[1]/div[1]/button[3],/body[2]/div[2]/div[1]/div[1]/button[3],0.5,74,46,295,334,0,0,458,480,1,1,Helvetica,Helvetica,0,1
http://wwatana.be/mobile/projetos-2019/05,43,BUTTON,0,7,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/43.png,results/iphonese/43.png,74,46,295,334,41,41,220,220,0,0,173,178,118992.0,703.7,750,640,375,320,/body[2]/div[2]/div[1]/div[1]/button[2],/body[2]/div[2]/div[1]/div[1]/button[2],/body[2]/div[2]/div[1]/div[1]/button[2],0.6,0,0,173,178,77,50,346,385,1,1,Helvetica,Helvetica,0,0
http://wwatana.be/mobile/projetos-2019/05,42,STRONG,0,69,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/42.png,results/iphonese/42.png,5,11,173,178,102,136,365,298,0,0,173,178,5167866.0,6084.6,750,640,375,320,/body[2]/div[2]/div[1]/div[1]/p[1]/strong[1],/body[2]/div[2]/div[1]/div[1]/p[1]/strong[1],/body[2]/div[2]/div[1]/div[1]/p[1]/strong[1],0.4,0,0,0,0,74,46,295,334,1,1,font-strong,font-strong,1,1
http://wwatana.be/mobile/projetos-2019/05,41,P,1,86,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,0,0,173,178,102,136,375,320,0,0,173,178,0.0,0.0,750,640,375,320,/body[2]/div[2]/div[1]/div[1]/p[1],/body[2]/div[2]/div[1]/div[1]/p[1],/body[2]/div[2]/div[1]/div[1]/p[1],0.0,0,0,0,0,74,46,295,334,0,0,font-strong,font-strong,0,0
http://wwatana.be/mobile/projetos-2019/05,40,DIV,4,184,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,0,0,173,178,219,253,375,320,0,0,108,130,0.0,0.0,750,640,375,320,/body[2]/div[2]/div[1]/div[1],/body[2]/div[2]/div[1]/div[1],/body[2]/div[2]/div[1]/div[1],0.0,0,0,0,0,0,0,458,480,4,4,font-strong,font-strong,0,0
http://wwatana.be/mobile/projetos-2019/05,39,DIV,5,197,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,0,0,108,130,350,350,375,320,0,0,108,130,0.0,0.0,750,640,375,320,/body[2]/div[2]/div[1],/body[2]/div[2]/div[1],/body[2]/div[2]/div[1],0.0,0,0,0,0,0,0,458,480,2,2,font-strong,font-strong,0,0
http://wwatana.be/mobile/projetos-2019/05,38,DIV,6,228,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,0,0,108,130,350,350,375,320,0,0,0,0,0.0,0.0,750,640,375,320,/body[2]/div[2],/body[2]/div[2],/body[2]/div[2],0.0,0,0,0,0,0,0,458,480,2,2,font-strong,font-strong,0,0
http://wwatana.be/mobile/projetos-2019/05,37,A,0,71,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/37.png,results/iphonese/37.png,5,19,59,59,44,66,365,282,5,19,59,59,1844890.0,7484.9,750,640,375,320,/body[2]/header[1]/div[2]/strong[1]/a[1],/body[2]/header[1]/div[2]/strong[1]/a[1],/body[2]/header[1]/div[2]/strong[1]/a[1],0.8,0,0,0,0,0,0,108,130,1,1,font-strong,font-strong,2,2
http://wwatana.be/mobile/projetos-2019/05,36,STRONG,1,95,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,5,19,59,59,44,66,365,282,0,0,54,54,0.0,0.0,750,640,375,320,/body[2]/header[1]/div[2]/strong[1],/body[2]/header[1]/div[2]/strong[1],/body[2]/header[1]/div[2]/strong[1],0.0,0,0,0,0,0,0,108,130,1,1,font-strong,font-strong,2,0
http://wwatana.be/mobile/projetos-2019/05,35,DIV,2,114,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,0,0,54,54,54,76,375,320,0,0,0,0,0.0,0.0,750,640,375,320,/body[2]/header[1]/div[2],/body[2]/header[1]/div[2],/body[2]/header[1]/div[2],0.0,0,0,0,0,0,0,108,130,2,2,font-strong,font-strong,0,0
http://wwatana.be/mobile/projetos-2019/05,34,DIV,0,0,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/34.png,results/iphonese/34.png,308,257,6,6,42,42,42,42,308,257,6,6,861.0,94.3,750,640,375,320,/body[2]/header[1]/div[1]/section[2]/div[2],/body[2]/header[1]/div[1]/section[2]/div[2],/body[2]/header[1]/div[1]/section[2]/div[2],0.6,0,0,0,0,0,0,54,54,0,0,font-strong,font-strong,0,0
http://wwatana.be/mobile/projetos-2019/05,32,SECTION,2,70,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,308,257,6,6,42,42,42,42,0,0,0,0,0.0,0.0,750,640,375,320,/body[2]/header[1]/div[1]/section[2],/body[2]/header[1]/div[1]/section[2],/body[2]/header[1]/div[1]/section[2],0.0,25,25,8,8,0,0,54,54,3,3,font-strong,font-strong,0,0
http://wwatana.be/mobile/projetos-2019/05,4,IMG,0,0,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,results/iphone8/4.png,results/iphonese/4.png,35,35,8,8,32,32,32,32,35,35,8,8,14803.0,848.1,750,640,375,320,/body[2]/header[1]/div[1]/ul[1]/li[1]/img[1],/body[2]/header[1]/div[1]/ul[1]/li[1]/img[1],/body[2]/header[1]/div[1]/ul[1]/li[1]/img[1],1.0,0,0,0,0,87,87,27,27,0,0,font-strong,font-strong,0,0
http://wwatana.be/mobile/projetos-2019/05,3,LI,1,67,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,35,35,8,8,37,37,32,32,25,25,8,8,0.0,0.0,750,640,375,320,/body[2]/header[1]/div[1]/ul[1]/li[1],/body[2]/header[1]/div[1]/ul[1]/li[1],/body[2]/header[1]/div[1]/ul[1]/li[1],0.0,0,0,0,0,87,87,27,27,1,1,font-strong,font-strong,0,0
http://wwatana.be/mobile/projetos-2019/05,2,UL,29,539,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,25,25,8,8,37,37,232,232,0,0,0,0,0.0,0.0,750,640,375,320,/body[2]/header[1]/div[1]/ul[1],/body[2]/header[1]/div[1]/ul[1],/body[2]/header[1]/div[1]/ul[1],0.0,0,0,0,0,308,257,6,6,11,11,font-strong,font-strong,0,0
http://wwatana.be/mobile/projetos-2019/05,1,DIV,33,640,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,0,0,0,0,54,54,375,320,0,0,0,0,0.0,0.0,750,640,375,320,/body[2]/header[1]/div[1],/body[2]/header[1]/div[1],/body[2]/header[1]/div[1],0.0,0,0,0,0,0,0,54,54,3,3,font-strong,font-strong,0,0
http://wwatana.be/mobile/projetos-2019/05,0,HEADER,37,809,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhoneSE",null,null,2.0,2.0,null,null,0,0,0,0,108,130,375,320,0,0,0,0,0.0,0.0,750,640,375,320,/body[2]/header[1],/body[2]/header[1],/body[2]/header[1],0.0,0,0,0,0,0,0,108,130,3,3,font-strong,font-strong,0,0
http://wwatana.be/mobile/projetos-2019/05,56,BUTTON,0,9,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,results/iphone8/56.png,results/iphone8plus/56.png,77,97,1598,1510,41,41,220,220,0,0,1051,1007,100051.0,20575.2,750,1242,375,414,/body[2]/footer[3]/div[2]/button[5],/body[2]/footer[3]/div[2]/button[5],/body[2]/footer[3]/div[2]/button[5],0.6,187,207,1558,1470,0,0,0,0,1,1,Helvetica,Helvetica,0,1
http://wwatana.be/mobile/projetos-2019/05,54,P,0,512,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,results/iphone8/54.png,results/iphone8plus/54.png,35,35,1220,1176,308,264,305,344,0,0,1051,1007,12805539.0,84454.5,750,1242,375,414,/body[2]/footer[3]/div[2]/p[3],/body[2]/footer[3]/div[2]/p[3],/body[2]/footer[3]/div[2]/p[3],0.9,94,113,1156,1112,187,207,1558,1470,1,1,font-strong,font-strong,0,1
http://wwatana.be/mobile/projetos-2019/05,53,STRONG,0,15,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,results/iphone8/53.png,results/iphone8plus/53.png,94,113,1156,1112,34,34,186,186,0,0,1051,1007,142711.0,4248.1,750,1242,375,414,/body[2]/footer[3]/div[2]/strong[2],/body[2]/footer[3]/div[2]/strong[2],/body[2]/footer[3]/div[2]/strong[2],0.8,167,187,1086,1042,35,35,1220,1176,1,1,font-strong,font-strong,0,1
http://wwatana.be/mobile/projetos-2019/05,52,IMG,0,0,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,results/iphone8/52.png,results/iphone8plus/52.png,167,187,1086,1042,40,40,40,40,0,0,1051,1007,103672.0,4088.2,750,1242,375,414,/body[2]/footer[3]/div[2]/img[1],/body[2]/footer[3]/div[2]/img[1],/body[2]/footer[3]/div[2]/img[1],1.0,0,0,458,458,94,113,1156,1112,0,0,font-strong,font-strong,0,1
http://wwatana.be/mobile/projetos-2019/05,51,DIV,5,645,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,null,null,0,0,1051,1007,623,579,375,414,0,0,458,458,0.0,0.0,750,1242,375,414,/body[2]/footer[3]/div[2],/body[2]/footer[3]/div[2],/body[2]/footer[3]/div[2],0.0,0,0,458,458,0,0,0,0,6,6,font-strong,font-strong,0,0
http://wwatana.be/mobile/projetos-2019/05,50,BUTTON,0,9,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,results/iphone8/50.png,results/iphone8plus/50.png,77,97,975,931,41,41,220,220,0,0,458,458,111843.0,83761.5,750,1242,375,414,/body[2]/footer[3]/div[1]/button[4],/body[2]/footer[3]/div[1]/button[4],/body[2]/footer[3]/div[1]/button[4],0.5,35,35,627,627,0,0,1051,1007,1,1,Helvetica,Helvetica,0,1
http://wwatana.be/mobile/projetos-2019/05,49,P,0,513,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,results/iphone8/49.png,results/iphone8plus/49.png,35,35,627,627,308,264,305,344,0,0,458,458,12812232.0,298696.2,750,1242,375,414,/body[2]/footer[3]/div[1]/p[3],/body[2]/footer[3]/div[1]/p[3],/body[2]/footer[3]/div[1]/p[3],0.9,65,85,563,563,77,97,975,931,1,1,font-strong,font-strong,0,1
http://wwatana.be/mobile/projetos-2019/05,48,STRONG,0,18,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,results/iphone8/48.png,results/iphone8plus/48.png,65,85,563,563,34,34,243,243,0,0,458,458,218542.0,5278.9,750,1242,375,414,/body[2]/footer[3]/div[1]/strong[2],/body[2]/footer[3]/div[1]/strong[2],/body[2]/footer[3]/div[1]/strong[2],0.6,167,187,493,493,35,35,627,627,1,1,font-strong,font-strong,0,1
http://wwatana.be/mobile/projetos-2019/05,47,IMG,0,0,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,results/iphone8/47.png,results/iphone8plus/47.png,167,187,493,493,40,40,40,40,0,0,458,458,97130.0,3191.4,750,1242,375,414,/body[2]/footer[3]/div[1]/img[1],/body[2]/footer[3]/div[1]/img[1],/body[2]/footer[3]/div[1]/img[1],1.0,0,0,108,108,65,85,563,563,0,0,font-strong,font-strong,0,0
http://wwatana.be/mobile/projetos-2019/05,46,DIV,4,641,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,null,null,0,0,458,458,593,549,375,414,0,0,458,458,0.0,0.0,750,1242,375,414,/body[2]/footer[3]/div[1],/body[2]/footer[3]/div[1],/body[2]/footer[3]/div[1],0.0,0,0,108,108,0,0,1051,1007,5,5,font-strong,font-strong,0,0
http://wwatana.be/mobile/projetos-2019/05,45,FOOTER,11,1311,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,null,null,0,0,458,458,1216,1128,375,414,0,0,0,0,0.0,0.0,750,1242,375,414,/body[2]/footer[3],/body[2]/footer[3],/body[2]/footer[3],0.0,0,0,108,108,0,0,0,0,3,3,font-strong,font-strong,0,0
http://wwatana.be/mobile/projetos-2019/05,44,BUTTON,0,18,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,results/iphone8/44.png,results/iphone8plus/44.png,77,97,346,346,41,41,220,220,0,7,173,173,289308.0,2180.9,750,1242,375,414,/body[2]/div[2]/div[1]/div[1]/button[3],/body[2]/div[2]/div[1]/div[1]/button[3],/body[2]/div[2]/div[1]/div[1]/button[3],0.4,74,93,295,295,0,0,458,458,1,1,Helvetica,Helvetica,0,1
http://wwatana.be/mobile/projetos-2019/05,43,BUTTON,0,7,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,results/iphone8/43.png,results/iphone8plus/43.png,74,93,295,295,41,41,220,220,0,7,173,173,186747.0,1840.7,750,1242,375,414,/body[2]/div[2]/div[1]/div[1]/button[2],/body[2]/div[2]/div[1]/div[1]/button[2],/body[2]/div[2]/div[1]/div[1]/button[2],0.7,0,7,173,173,77,97,346,346,1,1,Helvetica,Helvetica,0,1
http://wwatana.be/mobile/projetos-2019/05,42,STRONG,0,69,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,results/iphone8/42.png,results/iphone8plus/42.png,5,24,173,173,102,102,365,366,0,7,173,173,1960014.0,6045.8,750,1242,375,414,/body[2]/div[2]/div[1]/div[1]/p[1]/strong[1],/body[2]/div[2]/div[1]/div[1]/p[1]/strong[1],/body[2]/div[2]/div[1]/div[1]/p[1]/strong[1],1.0,0,0,0,0,74,93,295,295,1,1,font-strong,font-strong,0,1
