@RELATION browserninja.website

@ATTRIBUTE URL STRING
@ATTRIBUTE id NUMERIC
@ATTRIBUTE tagName STRING
@ATTRIBUTE childsNumber NUMERIC
@ATTRIBUTE textLength NUMERIC
@ATTRIBUTE basePlatform STRING
@ATTRIBUTE targetPlatform STRING
@ATTRIBUTE baseBrowser STRING
@ATTRIBUTE targetBrowser STRING
@ATTRIBUTE baseDPI NUMERIC
@ATTRIBUTE targetDPI NUMERIC
@ATTRIBUTE baseScreenshot STRING
@ATTRIBUTE targetScreenshot STRING
@ATTRIBUTE baseX NUMERIC
@ATTRIBUTE targetX NUMERIC
@ATTRIBUTE baseY NUMERIC
@ATTRIBUTE targetY NUMERIC
@ATTRIBUTE baseHeight NUMERIC
@ATTRIBUTE targetHeight NUMERIC
@ATTRIBUTE baseWidth NUMERIC
@ATTRIBUTE targetWidth NUMERIC
@ATTRIBUTE baseParentX NUMERIC
@ATTRIBUTE targetParentX NUMERIC
@ATTRIBUTE baseParentY NUMERIC
@ATTRIBUTE targetParentY NUMERIC
@ATTRIBUTE imageDiff NUMERIC
@ATTRIBUTE chiSquared NUMERIC
@ATTRIBUTE baseDeviceWidth NUMERIC
@ATTRIBUTE targetDeviceWidth NUMERIC
@ATTRIBUTE baseViewportWidth NUMERIC
@ATTRIBUTE targetViewportWidth NUMERIC
@ATTRIBUTE xpath STRING
@ATTRIBUTE baseXpath STRING
@ATTRIBUTE targetXpath STRING
@ATTRIBUTE phash NUMERIC
@ATTRIBUTE basePreviousSiblingLeft NUMERIC
@ATTRIBUTE targetPreviousSiblingLeft NUMERIC
@ATTRIBUTE basePreviousSiblingTop NUMERIC
@ATTRIBUTE targetPreviousSiblingTop NUMERIC
@ATTRIBUTE baseNextSiblingLeft NUMERIC
@ATTRIBUTE targetNextSiblingLeft NUMERIC
@ATTRIBUTE baseNextSiblingTop NUMERIC
@ATTRIBUTE targetNextSiblingTop NUMERIC
@ATTRIBUTE baseTextNodes NUMERIC
@ATTRIBUTE targetTextNodes NUMERIC
@ATTRIBUTE baseFontFamily STRING
@ATTRIBUTE targetFontFamily STRING
@ATTRIBUTE Result {0, 1}

@DATA
http://wwatana.be/mobile/topsites/www.blogspot.com/,134.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/134.png,results/iphone8plus/134.png,150.0,165.0,2657.0,2778.0,181.0,200.0,168.0,186.0,0.0,0.0,2421.0,2541.0,1219559.0,20888.4,750.0,1242.0,375.0,414.0,/body[2]/main[4]/section[6]/div[2]/img[1],/body[2]/main[4]/section[6]/div[2]/img[1],/body[2]/main[4]/section[6]/div[2]/img[1],0.6,30.0,33.0,2483.0,2603.0,75.0,82.0,2652.0,2772.0,0.0,0.0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,135.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/135.png,results/motog4/135.png,75.0,72.0,2652.0,2587.0,174.0,167.0,198.0,190.0,0.0,0.0,2421.0,2357.0,5440930.0,11705585.5,750.0,1080.0,375.0,360.0,/body[2]/main[4]/section[6]/div[2]/img[2],/body[2]/main[4]/section[6]/div[2]/img[2],/body[2]/main[4]/section[6]/div[2]/img[2],0.9,150.0,144.0,2657.0,2593.0,15.0,14.0,2706.0,2639.0,0.0,0.0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,135.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/135.png,results/iphone8plus/135.png,75.0,82.0,2652.0,2772.0,174.0,193.0,198.0,219.0,0.0,0.0,2421.0,2541.0,1799178.0,28452.3,750.0,1242.0,375.0,414.0,/body[2]/main[4]/section[6]/div[2]/img[2],/body[2]/main[4]/section[6]/div[2]/img[2],/body[2]/main[4]/section[6]/div[2]/img[2],0.0,150.0,165.0,2657.0,2778.0,15.0,16.0,2706.0,2830.0,0.0,0.0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,136.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/136.png,results/iphone8plus/136.png,15.0,16.0,2706.0,2830.0,149.0,165.0,161.0,178.0,0.0,0.0,2421.0,2541.0,1370135.0,37854.8,750.0,1242.0,375.0,414.0,/body[2]/main[4]/section[6]/div[2]/img[3],/body[2]/main[4]/section[6]/div[2]/img[3],/body[2]/main[4]/section[6]/div[2]/img[3],0.5,75.0,82.0,2652.0,2772.0,0.0,0.0,2830.0,2970.0,0.0,0.0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,49.0,DIV,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/49.png,results/motog4/49.png,0.0,0.0,0.0,0.0,64.0,64.0,375.0,360.0,0.0,0.0,0.0,0.0,911045.0,4698.4,750.0,1080.0,375.0,360.0,/body[2]/header[3]/div[2],/body[2]/header[3]/div[2],/body[2]/header[3]/div[2],0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,59.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/59.png,results/iphone8plus/59.png,-67.0,-74.0,373.0,815.0,131.0,146.0,131.0,144.0,0.0,0.0,0.0,0.0,3570225.0,17161.0,750.0,1242.0,375.0,414.0,/body[2]/main[4]/section[1]/div[2]/div[1]/img[2],/body[2]/main[4]/section[1]/div[2]/div[1]/img[2],/body[2]/main[4]/section[1]/div[2]/div[1]/img[2],0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,61.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/61.png,results/iphone8plus/61.png,232.0,256.0,507.0,799.0,176.0,194.0,206.0,227.0,0.0,0.0,0.0,0.0,3544026.0,79575.3,750.0,1242.0,375.0,414.0,/body[2]/main[4]/section[1]/div[2]/div[1]/img[4],/body[2]/main[4]/section[1]/div[2]/div[1]/img[4],/body[2]/main[4]/section[1]/div[2]/div[1]/img[4],0.6,0.0,0.0,0.0,0.0,75.0,82.0,519.0,737.0,0.0,0.0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,62.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/62.png,results/iphone8plus/62.png,75.0,82.0,519.0,737.0,79.0,87.0,78.0,86.0,0.0,0.0,0.0,0.0,1177948.0,6162.0,750.0,1242.0,375.0,414.0,/body[2]/main[4]/section[1]/div[2]/div[1]/img[5],/body[2]/main[4]/section[1]/div[2]/div[1]/img[5],/body[2]/main[4]/section[1]/div[2]/div[1]/img[5],0.3,232.0,256.0,507.0,799.0,0.0,0.0,0.0,0.0,0.0,0.0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,76.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/76.png,results/motog4/76.png,-78.0,-75.0,1106.0,497.0,218.0,210.0,202.0,194.0,0.0,0.0,0.0,0.0,6560543.0,28491.9,750.0,1080.0,375.0,360.0,/body[2]/main[4]/section[1]/div[2]/div[3]/img[1],/body[2]/main[4]/section[1]/div[2]/div[3]/img[1],/body[2]/main[4]/section[1]/div[2]/div[3]/img[1],1.0,0.0,0.0,0.0,0.0,-116.0,-111.0,986.0,416.0,0.0,0.0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,76.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/76.png,results/iphonese/76.png,-78.0,-67.0,1106.0,929.0,218.0,186.0,202.0,172.0,0.0,0.0,0.0,0.0,4954493.0,21422.5,750.0,640.0,375.0,320.0,/body[2]/main[4]/section[1]/div[2]/div[3]/img[1],/body[2]/main[4]/section[1]/div[2]/div[3]/img[1],/body[2]/main[4]/section[1]/div[2]/div[3]/img[1],0.8,0.0,0.0,0.0,0.0,-116.0,-99.0,986.0,826.0,0.0,0.0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,77.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/77.png,results/motog4/77.png,-116.0,-111.0,986.0,416.0,274.0,262.0,202.0,194.0,0.0,0.0,0.0,0.0,8799185.0,34194.6,750.0,1080.0,375.0,360.0,/body[2]/main[4]/section[1]/div[2]/div[3]/img[2],/body[2]/main[4]/section[1]/div[2]/div[3]/img[2],/body[2]/main[4]/section[1]/div[2]/div[3]/img[2],1.0,-78.0,-75.0,1106.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,77.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/77.png,results/iphonese/77.png,-116.0,-99.0,986.0,826.0,274.0,234.0,202.0,172.0,0.0,0.0,0.0,0.0,5144237.0,29652.5,750.0,640.0,375.0,320.0,/body[2]/main[4]/section[1]/div[2]/div[3]/img[2],/body[2]/main[4]/section[1]/div[2]/div[3]/img[2],/body[2]/main[4]/section[1]/div[2]/div[3]/img[2],1.0,-78.0,-67.0,1106.0,929.0,0.0,0.0,0.0,0.0,0.0,0.0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,82.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/82.png,results/motog4/82.png,270.0,259.0,932.0,680.0,293.0,280.0,292.0,280.0,0.0,0.0,0.0,0.0,2910566.0,30765.0,750.0,1080.0,375.0,360.0,/body[2]/main[4]/section[1]/div[2]/div[3]/img[7],/body[2]/main[4]/section[1]/div[2]/div[3]/img[7],/body[2]/main[4]/section[1]/div[2]/div[3]/img[7],0.6,217.0,208.0,951.0,621.0,0.0,0.0,0.0,0.0,0.0,0.0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,82.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/82.png,results/iphonese/82.png,270.0,230.0,932.0,780.0,293.0,250.0,292.0,249.0,0.0,0.0,0.0,0.0,2904644.0,14320.4,750.0,640.0,375.0,320.0,/body[2]/main[4]/section[1]/div[2]/div[3]/img[7],/body[2]/main[4]/section[1]/div[2]/div[3]/img[7],/body[2]/main[4]/section[1]/div[2]/div[3]/img[7],1.0,217.0,185.0,951.0,797.0,0.0,0.0,0.0,0.0,0.0,0.0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,90.0,H2,0.0,27.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/90.png,results/iphonese/90.png,30.0,25.0,709.0,610.0,26.0,52.0,315.0,268.0,30.0,25.0,709.0,610.0,568310.0,14049.4,750.0,640.0,375.0,320.0,/body[2]/main[4]/section[2]/header[1]/div[1]/h2[1],/body[2]/main[4]/section[2]/header[1]/div[1]/h2[1],/body[2]/main[4]/section[2]/header[1]/div[1]/h2[1],0.5,0.0,0.0,0.0,0.0,30.0,25.0,755.0,682.0,1.0,1.0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,94.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/94.png,results/iphonese/94.png,123.0,104.0,917.0,868.0,215.0,183.0,300.0,256.0,0.0,0.0,628.0,529.0,1544177.0,11065.1,750.0,640.0,375.0,320.0,/body[2]/main[4]/section[2]/div[2]/img[2],/body[2]/main[4]/section[2]/div[2]/img[2],/body[2]/main[4]/section[2]/div[2]/img[2],0.9,0.0,0.0,0.0,0.0,217.0,185.0,998.0,938.0,0.0,0.0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,95.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/95.png,results/iphonese/95.png,217.0,185.0,998.0,938.0,151.0,128.0,210.0,179.0,0.0,0.0,628.0,529.0,1427518.0,6872.7,750.0,640.0,375.0,320.0,/body[2]/main[4]/section[2]/div[2]/img[3],/body[2]/main[4]/section[2]/div[2]/img[3],/body[2]/main[4]/section[2]/div[2]/img[3],1.0,123.0,104.0,917.0,868.0,0.0,0.0,1089.0,1014.0,0.0,0.0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.google.com/,38.0,A,0.0,7.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/38.png,results/iphonese/38.png,121.0,121.0,0.0,0.0,48.0,48.0,72.0,72.0,0.0,0.0,0.0,0.0,48144.0,267.3,750.0,640.0,375.0,320.0,/body[2]/div[4]/header[2]/div[2]/a[2],/body[2]/div[4]/header[2]/div[2]/a[2],/body[2]/div[4]/header[2]/div[2]/a[2],0.6,56.0,56.0,0.0,0.0,201.0,172.0,0.0,0.0,1.0,1.0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.google.com/,38.0,A,0.0,7.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/38.png,results/iphonese/38.png,121.0,121.0,0.0,0.0,48.0,48.0,72.0,72.0,0.0,0.0,0.0,0.0,48144.0,267.3,750.0,640.0,375.0,320.0,/body[2]/div[4]/header[2]/div[2]/a[2],/body[2]/div[4]/header[2]/div[2]/a[2],/body[2]/div[4]/header[2]/div[2]/a[2],0.6,56.0,56.0,0.0,0.0,201.0,172.0,0.0,0.0,1.0,1.0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.google.com/,39.0,DIV,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/39.png,results/iphone8plus/39.png,201.0,201.0,0.0,0.0,48.0,48.0,25.0,64.0,0.0,0.0,0.0,0.0,2850.0,3087.6,750.0,1242.0,375.0,414.0,/body[2]/div[4]/header[2]/div[3],/body[2]/div[4]/header[2]/div[3],/body[2]/div[4]/header[2]/div[3],1.0,0.0,0.0,0.0,0.0,227.0,266.0,0.0,0.0,0.0,0.0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.linkedin.com/,50.0,INPUT,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/50.png,results/motog4/50.png,16.0,16.0,330.0,330.0,40.0,40.0,343.0,328.0,16.0,16.0,154.0,154.0,1212322.0,13720.0,750.0,1080.0,375.0,360.0,/body[2]/div[1]/div[5]/form[3]/section[1]/input[9],/body[2]/div[1]/div[5]/form[3]/section[1]/input[9],/body[2]/div[1]/div[5]/form[3]/section[1]/input[9],1.0,16.0,16.0,274.0,274.0,16.0,16.0,382.0,382.0,0.0,0.0,-apple-system,-apple-system,1
http://wwatana.be/mobile/topsites/www.linkedin.com/,6.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/6.png,results/motog4/6.png,16.0,16.0,0.0,1.0,50.0,48.0,141.0,173.0,0.0,0.0,0.0,0.0,327895.0,20834106.0,750.0,1080.0,375.0,360.0,/body[2]/div[1]/div[3]/div[1]/h1[1]/img[1],/body[2]/div[1]/div[3]/div[1]/h1[1]/img[1],/body[2]/div[1]/div[3]/div[1]/h1[1]/img[1],0.4,0.0,0.0,0.0,0.0,0.0,0.0,-200.0,-200.0,0.0,0.0,-apple-system,-apple-system,1
http://wwatana.be/mobile/topsites/www.live.com/,7.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/7.png,results/motog4/7.png,120.0,113.0,199.0,197.0,40.0,38.0,134.0,134.0,120.0,113.0,223.0,220.0,862683.0,3938.2,750.0,1080.0,375.0,360.0,/body[2]/section[1]/div[1]/div[1]/div[1]/a[3]/img[1],/body[2]/section[1]/div[1]/div[1]/div[1]/a[3]/img[1],/body[2]/section[1]/div[1]/div[1]/div[1]/a[3]/img[1],0.7,35.0,35.0,120.0,119.0,35.0,35.0,244.0,239.0,0.0,0.0,'Segoe UI','Segoe UI',1
http://wwatana.be/mobile/topsites/www.netflix.com/,21.0,H1,0.0,19.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/21.png,results/iphone8plus/21.png,36.0,36.0,113.0,113.0,70.0,35.0,303.0,342.0,36.0,36.0,113.0,113.0,4022166.0,13467.3,750.0,1242.0,375.0,414.0,/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/div[2]/div[1]/h1[1],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/div[2]/div[1]/h1[1],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/div[2]/div[1]/h1[1],0.8,0.0,0.0,10.0,10.0,36.0,36.0,195.0,160.0,1.0,1.0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.netflix.com/,21.0,H1,0.0,19.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/21.png,results/iphonese/21.png,36.0,40.0,113.0,113.0,70.0,32.0,303.0,240.0,36.0,36.0,113.0,113.0,3841905.0,10717.1,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/div[2]/div[1]/h1[1],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/div[2]/div[1]/h1[1],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/div[2]/div[1]/h1[1],1.0,0.0,0.0,10.0,10.0,36.0,40.0,195.0,157.0,1.0,1.0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.netflix.com/,29.0,H1,0.0,15.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/29.png,results/iphone8plus/29.png,36.0,36.0,546.0,535.0,35.0,35.0,303.0,342.0,36.0,36.0,546.0,535.0,2394832.0,11732.5,750.0,1242.0,375.0,414.0,/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[2]/div[1]/div[1]/h1[1],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[2]/div[1]/div[1]/h1[1],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[2]/div[1]/div[1]/h1[1],0.9,0.0,0.0,10.0,10.0,36.0,36.0,593.0,582.0,1.0,1.0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.netflix.com/,30.0,H2,0.0,62.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/30.png,results/iphone8plus/30.png,36.0,36.0,593.0,582.0,42.0,42.0,303.0,342.0,36.0,36.0,546.0,535.0,2327236.0,12707.0,750.0,1242.0,375.0,414.0,/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[2]/div[1]/div[1]/h2[2],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[2]/div[1]/div[1]/h2[2],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[2]/div[1]/div[1]/h2[2],1.0,36.0,36.0,546.0,535.0,20.0,20.0,655.0,644.0,1.0,1.0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.netflix.com/,40.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/40.png,results/iphone8plus/40.png,20.0,20.0,1032.0,1046.0,209.0,233.0,335.0,374.0,20.0,20.0,1032.0,1046.0,1126359.0,28430.0,750.0,1242.0,375.0,414.0,/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[3]/div[1]/div[2]/img[1],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[3]/div[1]/div[2]/img[1],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[3]/div[1]/div[2]/img[1],0.6,39.0,58.0,944.0,958.0,167.0,187.0,1077.0,1103.0,0.0,0.0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.wikipedia.org/,1.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/1.png,results/motog4/1.png,76.0,68.0,20.0,30.0,57.0,41.0,57.0,57.0,0.0,0.0,20.0,20.0,324273.0,860.5,750.0,1080.0,375.0,360.0,/body[2]/h1[1]/img[1],/body[2]/h1[1]/img[1],/body[2]/h1[1]/img[1],0.5,0.0,0.0,0.0,0.0,136.0,128.0,29.0,22.0,0.0,0.0,'Linux Libertine','Linux Libertine',1
http://wwatana.be/mobile/topsites/www.wikipedia.org/,836.0,DIV,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/836.png,results/motog4/836.png,12.0,12.0,708.0,709.0,37.0,37.0,37.0,37.0,6.0,6.0,708.0,709.0,104133.0,2007.9,750.0,1080.0,375.0,360.0,/body[2]/div[8]/div[3]/div[3]/a[1]/div[1]/div[1],/body[2]/div[8]/div[3]/div[3]/a[1]/div[1]/div[1],/body[2]/div[8]/div[3]/div[3]/a[1]/div[1]/div[1],1.0,187.0,180.0,618.0,619.0,60.0,59.0,708.0,709.0,0.0,0.0,sans-serif,sans-serif,1
http://wwatana.be/mobile/topsites/www.yandex.ru/,106.0,A,0.0,9.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/106.png,results/iphonese/106.png,288.0,288.0,726.0,726.0,30.0,30.0,89.0,89.0,0.0,0.0,721.0,721.0,147135.0,1217.3,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[1]/div[12]/div[3]/div[1]/div[1]/div[1]/a[4],/body[2]/div[2]/div[1]/div[12]/div[3]/div[1]/div[1]/div[1]/a[4],/body[2]/div[2]/div[1]/div[12]/div[3]/div[1]/div[1]/div[1]/a[4],0.3,194.0,194.0,726.0,726.0,387.0,387.0,726.0,726.0,1.0,1.0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,149.0,DIV,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/149.png,results/motog4/149.png,131.0,125.0,816.0,806.0,7.0,7.0,12.0,12.0,0.0,0.0,792.0,784.0,5191.0,6.9,750.0,1080.0,375.0,360.0,/body[2]/div[2]/div[1]/div[16]/div[3]/div[1]/div[1]/div[1],/body[2]/div[2]/div[1]/div[16]/div[3]/div[1]/div[1]/div[1],/body[2]/div[2]/div[1]/div[16]/div[3]/div[1]/div[1]/div[1],1.0,0.0,0.0,0.0,0.0,0.0,0.0,843.0,833.0,0.0,0.0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,238.0,SPAN,0.0,19.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/238.png,results/iphonese/238.png,275.0,275.0,1205.0,1205.0,28.0,28.0,58.0,58.0,272.0,272.0,1148.0,1148.0,157826.0,562.9,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[5]/span[2],/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[5]/span[2],/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[5]/span[2],1.0,278.0,278.0,1148.0,1148.0,336.0,336.0,1148.0,1148.0,1.0,1.0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,24.0,DIV,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/24.png,results/motog4/24.png,15.0,15.0,2599.0,2502.0,42.0,42.0,332.0,317.0,15.0,15.0,2599.0,2502.0,2078657.0,6659.1,750.0,1080.0,375.0,360.0,/body[2]/div[2]/div[1]/form[7]/div[1]/div[1],/body[2]/div[2]/div[1]/form[7]/div[1]/div[1],/body[2]/div[2]/div[1]/form[7]/div[1]/div[1],0.5,0.0,0.0,0.0,0.0,15.0,15.0,2599.0,2502.0,0.0,0.0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,24.0,DIV,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/24.png,results/iphonese/24.png,15.0,15.0,2599.0,2598.0,42.0,42.0,332.0,277.0,15.0,15.0,2599.0,2598.0,2575070.0,6610.9,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[1]/form[7]/div[1]/div[1],/body[2]/div[2]/div[1]/form[7]/div[1]/div[1],/body[2]/div[2]/div[1]/form[7]/div[1]/div[1],0.4,0.0,0.0,0.0,0.0,15.0,15.0,2599.0,2598.0,0.0,0.0,'Helvetica Neue','Helvetica Neue',1
